"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70"
"14",1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,2,3,2,1,3,1,1,3,1,2,1,1,2,1,1,4,2,1,1,2,1,4,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,1,1,2,3,1
"15",1,2,1,1,1,3,1,2,2,2,2,1,1,3,0,3,2,1,2,3,1,2,3,1,3,5,1,1,1,2,2,1,1,5,2,5,1,1,1,3,1,1,1,2,1,2,1,1,1,3,2,3,1,1,1,4,2,3,1,3,1,2,1,1,2,1,2,1,3,1
"16",3,4,1,2,2,2,3,1,4,3,2,1,1,5,2,0,1,1,1,2,2,3,3,2,2,4,1,3,1,3,2,1,2,4,1,3,3,3,1,5,1,2,1,1,2,1,1,1,1,3,2,1,1,4,1,1,2,4,1,3,2,3,1,2,3,2,2,3,3,1
"17",2,4,1,2,4,5,4,4,3,2,3,1,4,4,4,4,0,4,5,4,4,3,5,3,2,5,2,2,4,5,4,5,3,5,5,5,5,3,2,4,4,2,2,2,2,1,1,3,4,3,3,3,2,3,1,3,5,4,1,4,2,2,4,2,3,2,2,4,2,1
"18",1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,0,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1
"19",2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,1,1,0,1,1,1,2,1,1,1,1,2,1,1,2,3,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1,2,1,1,1,2,1,1,2,1,1,2,1,4,1,1,1,1,1,0,1,1,4,1,1,3,1,1,2,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1
"21",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1
"22",2,2,1,2,1,1,1,1,2,1,1,1,1,3,1,2,1,1,2,3,3,0,2,1,3,2,1,2,1,2,1,2,2,3,1,4,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,2,1,3,2,1
"23",3,1,2,2,2,5,1,1,2,1,1,2,2,4,4,2,3,2,1,4,4,3,0,2,3,5,1,2,2,4,1,1,2,4,2,4,1,4,1,4,2,2,1,1,2,1,2,1,1,2,1,2,1,3,3,3,3,2,1,3,3,3,1,1,1,2,1,1,3,2
"24",2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,0,1,2,1,2,2,1,1,1,2,3,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,3,1,2,1,2,1,1,2,1
"25",2,4,1,3,2,3,2,1,3,1,1,1,3,4,2,1,1,1,1,3,1,2,2,1,0,4,2,3,1,3,1,1,2,4,2,3,3,3,1,3,1,1,3,3,2,2,1,1,1,3,2,2,1,3,1,1,1,3,1,1,2,3,1,1,2,1,1,2,2,3
"26",1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,0,1,1,1,1,2,1,1,4,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
"27",2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,3,1,1,1,1,1,1,2,0,1,1,2,1,1,1,4,2,3,1,1,1,3,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,1
"28",2,3,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,1,0,2,1,1,1,1,3,2,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1
"29",1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"30",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1
"31",1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,3,1,2,1,2,1,1,2,1,1,1,3,0,2,1,3,3,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1
"32",1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1
"33",2,2,1,1,1,3,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,2,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,3,1,1,1,1,1,1,1,1
"34",1,1,1,1,1,1,1,1,3,1,1,1,2,3,1,1,1,2,1,2,3,1,2,1,1,4,1,1,1,3,1,3,1,0,2,3,2,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,2,2,1
"35",1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,1,1,2,1,3,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1
"37",5,5,1,2,1,3,3,2,4,1,2,1,1,4,2,3,1,1,4,3,4,2,3,1,2,4,1,4,2,4,3,2,3,5,5,3,0,3,1,4,3,1,3,2,1,3,1,1,1,2,2,2,2,2,1,1,5,3,1,3,2,3,1,3,2,1,2,4,3,1
"38",1,1,1,1,1,4,1,1,1,1,1,2,1,2,1,1,1,1,1,4,1,1,2,1,2,1,1,1,1,1,1,1,1,4,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
"39",3,4,1,4,2,5,1,1,2,1,4,2,2,3,2,2,2,1,1,4,4,3,2,3,1,4,1,1,3,2,3,2,3,4,2,4,3,2,0,3,2,3,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,4,1,2,1,1,3,1,1,1,3,4,1,2
"40",2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,5,1,3,1,2,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,1
"41",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
"42",2,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,3,1,1,1,2,1,1,1,3,1,2,1,2,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1
"43",1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,4,1,1,4,1,1,2,1,1,1,1,1,1,1,3,2,2,1,2,1,4,1,1,0,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,3,1
"44",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,2,4,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1
"45",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
"47",1,2,1,3,2,3,1,2,1,1,1,1,1,2,1,1,1,1,2,2,3,2,3,2,1,2,1,2,1,1,2,1,2,2,1,2,3,2,2,3,1,3,1,1,2,3,0,1,1,2,1,1,1,2,2,1,1,2,2,2,1,4,1,2,1,1,1,1,2,2
"48",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,1,1,1,1,1,1,3,1,2,1,1,1,1,2,1,1
"49",1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,0,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1
"50",1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1
"51",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1
"53",1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,4,2,2,1,1,2,1,2,3,3,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1
"54",2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,2,3,1,1,1,1,1,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,1
"55",1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,3,1,1,1,2,1,1,1,1,1,1,1,2
"56",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,2,1,1,3,1,2,1,1,1,1,2,1,2,3,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,2,1
"58",1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,3,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,2,1,2,1,1,1,1,1,1,1,1
"59",1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,3,1
"60",1,3,1,1,1,1,1,1,3,1,1,1,1,3,1,2,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,2,4,2,2,3,1,1,2,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,2,2,1,0,1,1,1,1,3,1,1,1,2,1
"61",1,2,1,1,1,2,2,2,1,1,1,1,1,4,1,1,3,1,2,1,2,1,2,1,1,5,1,2,1,3,3,1,1,5,5,4,3,1,1,2,1,1,1,1,2,1,1,1,1,4,2,2,1,3,1,2,2,3,1,2,0,1,2,1,1,2,1,1,3,1
"62",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"63",1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,4,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,1,1
"64",1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,2,2,3,1,2,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1
"65",1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,2,1,0,1,1,2,2,1
"66",1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,3,3,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,3,2,1,1,1,1,2,1,1,1,1,1,0,1,1,3,1
"67",1,3,1,1,1,1,1,1,3,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,2,2,4,2,3,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,1,2,1,1,1,1,0,3,2,1
"68",2,4,1,2,2,3,2,2,2,2,2,1,3,3,2,1,4,2,1,4,2,2,2,1,1,4,2,1,1,3,1,1,2,5,1,3,4,1,1,4,1,1,1,1,2,1,2,1,2,4,2,3,1,4,2,2,3,4,1,3,3,2,1,1,2,1,1,0,3,3
"69",1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,0,1
"70",1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0
