"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70"
"19",3,3,2,3,1,4,1,1,2,1,1,4,1,4,1,1,1,3,0,2,2,2,4,3,2,1,2,4,2,5,2,2,3,3,2,4,1,1,2,1,1,2,1,1,1,1,1,5,2,3,3,4,2,1,1,1,4,4,1,2,3,1,4,1,2,1,4,4,1,1
"20",4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,2,1,1,1,1,1,1,1
"21",2,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,4,0,5,2,1,3,1,3,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,4,1,1,2,1,2,1,1,1,1,3,1,1,2,1,2,1,1,1,2,2,1,1
"22",3,4,1,3,2,3,4,3,2,2,1,1,2,1,1,1,2,1,2,5,1,0,2,1,3,2,5,3,4,2,5,2,2,2,3,4,2,1,2,1,2,1,2,3,1,1,1,4,2,1,3,2,2,3,2,3,2,4,3,1,4,1,5,1,1,3,2,3,1,1
"23",1,2,1,2,1,2,2,1,2,3,2,1,1,1,1,2,2,1,1,1,1,1,0,1,1,1,1,2,1,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,3,1,1,1
"24",2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,3,0,3,1,3,3,3,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,2,2,1,1,2,3,1,1,2,1,2,2,2,1,2,1,1,1
"25",5,1,1,2,1,2,2,1,1,3,1,1,1,1,1,1,2,1,1,5,1,3,2,2,0,1,4,2,2,3,3,1,2,1,1,3,1,1,2,1,2,1,2,1,2,1,1,2,1,1,3,2,1,1,1,1,1,3,2,1,2,2,2,1,1,1,3,3,2,1
"26",2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",3,3,2,2,1,1,3,1,1,3,1,1,3,2,1,1,1,1,1,3,3,1,2,1,4,1,0,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,3,2,1,4,3,1,1,1,1,1,5,1,1,1,1,4,1,2,1,1,1,1,1
"28",2,2,1,2,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,4,3,2,1,1,2,1,3,0,1,2,1,1,1,1,2,3,1,1,1,1,1,2,1,1,1,1,1,3,1,1,4,2,1,1,1,1,2,3,3,1,3,1,2,1,2,1,3,2,2,1
"29",4,3,3,4,1,3,3,3,2,3,2,1,2,2,3,1,1,2,1,5,1,4,3,2,3,1,4,5,0,2,2,1,4,2,2,2,1,1,1,1,1,3,4,3,3,2,1,4,2,4,2,5,3,2,1,2,5,4,3,1,3,3,5,2,2,2,4,4,1,1
"30",1,1,1,1,1,3,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,0,1,2,1,1,2,3,1,1,1,1,1,1,1,3,2,1,1,2,1,1,4,3,1,1,1,1,4,1,3,1,2,1,1,1,1,1,2,1,1,1
"31",5,4,2,5,2,3,3,1,4,4,2,3,4,1,4,1,1,2,3,4,2,5,4,3,4,3,5,3,3,4,0,3,1,3,2,4,1,2,3,2,3,2,3,3,3,4,2,5,4,3,4,4,4,5,2,3,4,5,5,2,4,3,5,3,2,3,5,5,1,2
"32",3,2,1,2,1,1,1,1,2,1,3,3,1,1,1,2,1,1,1,4,1,1,3,1,1,1,4,4,1,3,1,0,1,3,2,3,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,3,2,1,1,1,3,1,2,2,3,1,1,1,2,1,3,2,1,1
"33",3,2,1,3,1,1,1,2,4,3,2,3,2,4,3,1,1,2,1,2,1,2,3,4,4,1,2,3,2,3,2,2,0,2,1,3,1,2,2,1,2,1,1,2,3,3,1,3,3,2,1,4,2,1,1,2,4,2,2,1,4,3,2,2,1,1,3,4,1,1
"34",5,2,2,3,3,2,2,2,3,2,3,2,1,1,3,1,1,2,1,5,1,4,3,3,4,1,3,4,1,2,3,2,1,0,1,2,1,1,3,1,2,3,1,3,1,2,1,5,2,1,1,4,2,1,1,2,4,3,3,1,4,2,2,2,1,2,5,5,1,1
"35",2,2,1,1,3,1,1,1,2,2,1,3,2,3,2,1,4,1,2,3,2,1,5,1,4,1,2,4,1,4,1,3,1,1,0,5,3,1,1,1,1,1,2,2,2,2,1,5,1,1,5,3,2,1,1,2,2,4,2,1,3,1,3,1,3,2,2,4,1,1
"36",5,2,2,5,1,4,3,5,2,5,3,4,3,2,2,1,2,2,1,5,4,3,4,4,4,2,5,4,2,3,3,3,1,3,3,0,2,2,2,1,1,3,1,2,1,1,1,4,2,1,3,2,3,1,2,3,5,3,3,1,2,1,4,2,3,1,5,3,1,1
"37",3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,3,2,1,2,1,1,2,2,2,4,0,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,2,1,1,2,1,2,1,2,1,1,2,1,1
"38",4,3,2,4,3,4,2,2,4,4,3,2,2,3,2,2,1,3,3,3,1,4,4,2,2,2,1,3,2,3,5,3,3,4,2,3,2,0,2,1,1,2,2,2,3,1,1,4,3,2,3,4,3,2,1,1,5,2,2,2,3,1,4,2,1,4,5,3,1,1
"39",3,3,1,4,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,3,1,1,2,4,2,1,1
"40",3,4,2,4,1,3,5,2,3,4,1,1,3,2,1,2,2,1,1,4,1,4,4,1,4,4,5,2,4,4,3,1,5,3,1,3,3,1,2,0,3,4,5,5,3,3,1,5,4,2,3,5,5,4,1,2,4,5,4,1,1,5,5,4,2,3,3,3,1,2
"41",5,3,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,4,1,1,1,1,3,1,1
"42",3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,3,3,1,1,1,2,2,1,1,2,1,3,1,1,1,2,2,1,1
"43",4,4,1,2,2,1,4,1,2,1,2,2,3,1,1,1,1,1,1,4,3,4,1,2,4,4,4,1,1,1,1,1,1,1,1,3,1,1,3,2,1,2,0,3,2,1,1,4,2,1,3,5,4,1,1,4,3,4,2,1,4,1,4,3,2,3,3,3,1,1
"44",3,2,1,2,1,2,4,1,2,2,1,2,5,1,3,1,2,1,1,3,3,5,3,1,2,1,5,2,1,1,2,1,1,2,3,3,3,2,2,1,1,3,2,0,1,1,1,4,2,2,3,3,2,1,1,3,2,3,1,1,3,1,3,2,2,1,2,3,1,1
"45",2,3,1,2,2,1,1,1,2,1,2,2,4,2,2,1,1,1,1,4,1,3,3,3,3,2,2,2,2,1,2,2,1,3,1,4,1,1,2,1,2,2,3,1,0,3,1,3,2,1,1,2,2,2,2,3,4,1,1,1,4,3,5,1,2,2,2,4,1,1
"46",1,2,1,2,1,1,1,2,3,2,1,1,1,1,2,1,1,1,1,2,2,2,3,1,2,1,3,1,1,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,4,1,1,1,1,3,1,2,1,1,1,2,1,1,1,1,2,1,1
"47",2,2,1,4,3,1,1,1,2,2,1,2,1,3,2,1,1,1,1,1,1,2,3,1,1,1,2,3,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,0,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,3,1,2,3,2,2,1,3
"48",4,3,2,1,1,2,3,1,1,2,1,1,1,1,2,2,3,1,1,4,3,1,3,1,4,2,3,2,3,1,2,1,1,2,2,2,1,1,1,1,1,4,1,2,1,1,1,0,2,1,2,4,2,1,2,1,2,2,1,1,2,1,1,1,3,1,3,3,1,1
"49",1,2,1,2,1,1,1,1,1,1,2,1,2,1,4,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,2,1,1,1,4,1,1,1,2,3,2,1
"50",4,2,1,3,2,1,1,1,3,1,1,2,1,2,1,1,1,1,1,3,1,2,3,1,1,1,3,2,1,2,2,1,1,3,1,2,1,1,1,1,1,1,1,3,1,2,1,3,2,0,2,4,1,1,1,2,3,2,1,1,1,2,4,1,1,2,4,3,1,1
"51",2,1,1,3,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,4,1,1,2,1,2,1,2,5,1,3,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,2,1,1
"52",5,5,1,5,3,3,3,3,3,2,5,3,3,3,3,3,2,2,2,4,3,2,5,3,3,2,5,2,3,3,4,1,2,3,3,4,3,1,2,1,3,2,4,4,3,3,1,4,2,3,4,0,4,3,2,2,5,5,3,1,4,2,4,3,1,2,4,4,1,2
"53",1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,2,2,1,2,1,4,1,1,2,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,3,1,1,2,1,0,1,2,1,1,3,1,1,1,1,1,2,1,1,2,3,1,1
"54",3,3,1,4,1,2,2,1,2,1,2,1,3,1,1,1,2,1,1,4,1,3,3,2,2,1,3,2,1,2,1,1,1,1,1,2,1,1,3,1,2,1,3,2,1,1,1,3,2,1,1,2,4,0,1,1,3,2,1,1,1,3,5,3,1,3,2,3,1,1
"55",1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,3,1,2,1,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,1,1,1,0,1,1,3,1,1,1,1,2,1,1,1,1,2,1,1
"56",2,4,1,2,1,1,3,1,2,2,2,2,1,1,1,1,1,1,1,2,1,3,3,2,3,1,3,1,2,2,4,1,1,1,1,1,1,2,2,1,1,1,3,1,1,1,1,3,2,1,1,2,1,1,1,0,1,1,1,1,1,2,3,3,2,1,2,3,1,1
"57",1,1,1,3,1,2,2,1,3,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,3,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,1,2,1,1,2,3,1,2,1,2,2,1,1
"58",4,1,1,3,1,2,2,2,1,2,1,1,2,2,2,1,2,1,1,5,2,3,2,1,3,2,5,2,2,1,2,1,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,5,1,1,2,1,3,2,3,1,3,0,3,1,2,1,3,2,1,1,3,2,1,1
"59",4,2,1,5,1,2,1,1,2,4,4,1,2,3,1,1,2,2,1,3,1,2,2,2,2,1,4,2,1,1,3,2,1,1,1,3,1,1,1,1,1,2,2,3,1,3,1,3,2,2,3,4,1,1,1,1,3,2,0,1,4,2,4,2,2,1,3,4,1,1
"60",3,2,1,2,1,3,1,1,2,2,1,1,1,3,2,1,1,2,1,3,1,1,3,1,1,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,1,1,0,1,1,2,1,1,2,4,1,1,1
"61",3,2,3,4,1,2,5,2,2,2,2,2,2,1,2,2,3,1,1,5,2,2,3,1,2,2,2,3,2,3,4,2,1,4,2,4,2,1,1,1,1,1,4,3,2,4,1,3,3,1,2,3,1,2,1,1,3,4,3,1,0,1,1,1,1,1,4,2,1,1
"62",2,2,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,0,2,2,1,2,1,2,1,1
"63",3,3,1,4,1,3,2,1,1,1,3,1,2,1,3,2,1,1,1,3,1,3,2,1,4,2,3,3,1,2,3,1,1,1,2,3,1,1,1,1,2,2,3,1,2,1,1,2,2,1,4,3,3,3,1,3,2,3,3,1,1,1,0,4,1,3,2,3,1,2
"64",1,2,1,3,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,1,4,0,1,1,1,3,1,1
"65",2,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,1,1,3,1,2,1,1,2,1,3,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,3,1,1,1,1,1,0,1,1,1,1,1
"66",2,1,1,1,2,1,2,1,1,2,1,1,1,2,3,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,3,1,2,1,1,1,2,1,1,0,2,4,1,1
"67",2,1,1,3,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,2,2,1,2,1,1,1,1,1,0,3,1,1
"68",5,5,1,5,3,3,2,1,5,4,4,2,3,3,3,1,2,2,2,5,2,5,5,4,3,4,4,4,3,3,2,1,3,3,2,4,1,2,5,1,1,1,4,3,1,5,2,5,3,2,3,5,2,3,2,2,5,3,4,1,4,4,5,4,2,3,4,0,1,1
"69",3,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1
"70",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
