"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70"
"17",5,3,2,4,1,2,2,3,2,4,3,2,2,2,3,1,0,3,1,5,2,5,2,3,4,1,5,5,2,2,3,3,2,2,5,4,3,1,2,2,1,2,3,3,4,3,1,5,1,1,4,4,3,3,1,4,2,5,3,2,5,1,5,4,5,2,4,3,2,1
"18",5,2,2,5,3,3,3,2,4,3,3,4,2,5,2,4,3,0,4,4,2,3,5,2,3,1,5,5,5,3,4,4,4,4,2,3,2,2,2,1,1,3,2,3,5,2,1,5,4,2,4,3,4,3,1,4,5,4,4,3,5,2,5,2,3,4,4,5,2,2
"19",5,4,3,3,2,5,5,4,5,5,5,4,2,5,5,1,4,2,0,4,1,4,5,5,5,1,4,5,4,5,3,3,3,3,5,5,3,3,3,1,2,3,5,3,2,3,1,4,3,3,5,5,3,2,2,2,5,4,5,4,4,3,5,2,4,4,5,4,2,2
"20",3,2,1,3,1,4,2,3,1,3,1,1,3,2,1,1,1,1,1,0,2,2,1,2,3,1,4,2,3,2,1,1,2,2,3,2,1,1,2,1,1,2,1,2,1,3,1,4,3,1,3,2,2,1,1,1,2,4,2,1,3,1,2,1,2,1,2,2,1,1
"21",5,3,2,2,1,3,3,4,2,3,1,2,3,2,2,2,3,1,1,5,0,4,4,3,5,3,5,4,3,3,2,1,2,3,4,3,1,1,2,1,1,1,2,2,3,2,1,5,2,1,3,3,4,1,2,3,4,4,2,2,1,1,4,1,3,2,4,3,1,1
"22",5,5,3,5,2,4,4,3,3,3,3,2,4,3,3,1,2,5,2,5,3,0,4,4,5,3,5,5,5,4,4,2,1,2,4,4,5,1,3,1,1,3,5,5,4,4,1,5,5,4,3,4,4,4,3,4,4,4,4,1,5,2,5,3,5,3,4,5,2,4
"23",5,2,3,4,2,2,2,1,1,3,2,3,1,4,1,2,2,1,1,4,3,2,0,1,4,1,3,3,3,3,2,2,1,4,3,4,1,1,2,1,1,3,2,2,1,1,1,4,4,3,3,3,2,1,1,1,3,2,5,1,3,1,4,1,2,2,4,5,2,1
"24",5,3,2,1,2,3,4,3,2,2,3,2,2,2,2,2,3,3,2,5,2,3,4,0,4,1,5,4,3,3,2,2,2,3,4,4,2,2,2,1,1,1,4,3,1,1,1,5,2,2,3,3,4,1,1,1,3,3,2,2,3,1,5,1,3,2,3,4,1,1
"25",5,3,1,4,2,4,3,3,2,4,3,5,3,1,3,1,3,1,1,5,4,3,4,4,0,3,5,4,4,2,3,2,4,1,3,3,2,2,1,2,3,5,4,2,3,2,1,5,3,1,1,5,5,2,3,2,3,3,5,1,5,1,4,3,2,3,4,3,1,1
"26",2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1
"27",5,2,1,4,2,1,5,2,3,5,1,2,3,2,4,1,5,1,3,4,4,3,4,1,5,2,0,5,3,2,4,2,3,4,4,3,2,1,1,1,1,1,4,5,3,2,1,5,1,2,4,5,4,1,3,4,4,5,3,1,4,1,5,3,4,3,2,2,1,1
"28",3,2,2,4,1,4,2,3,2,5,2,3,1,3,2,1,1,2,1,4,2,4,5,3,4,2,3,0,3,3,3,2,2,3,2,3,2,1,1,2,1,2,3,2,2,1,1,5,1,2,2,5,2,2,1,2,4,2,3,1,4,1,2,2,3,1,4,1,2,1
"29",5,4,3,5,4,4,4,3,5,5,4,4,4,3,5,2,5,1,2,5,5,5,4,2,5,4,5,5,0,4,4,3,4,4,5,5,3,1,4,2,3,4,5,5,4,4,1,5,4,2,4,5,4,5,3,5,5,4,4,1,5,3,5,4,5,3,4,5,2,3
"30",5,1,1,3,2,5,3,2,1,4,1,5,4,4,1,2,3,4,1,5,2,3,5,4,4,2,2,5,1,0,1,3,2,1,3,5,2,2,2,1,1,2,2,2,4,4,1,3,3,1,3,3,1,1,1,1,5,2,3,2,5,1,3,1,1,1,4,4,2,1
"31",5,5,5,5,3,5,5,4,5,3,5,4,5,5,4,5,4,4,3,5,4,5,5,5,5,3,5,5,4,5,0,5,4,5,5,5,3,3,5,4,4,5,5,5,5,5,2,5,4,5,5,5,5,4,3,5,5,5,5,2,5,3,5,5,4,4,5,5,2,4
"32",4,2,1,5,3,4,2,2,3,5,4,5,3,4,3,3,5,2,4,5,2,2,5,2,5,1,3,4,1,4,4,0,3,5,4,5,2,3,3,1,4,1,3,2,3,3,1,4,5,2,4,5,2,1,2,1,5,5,4,2,4,2,4,3,4,2,5,5,3,2
"33",4,4,3,5,3,4,3,1,4,4,4,3,3,4,5,4,3,3,2,5,1,4,5,2,5,3,5,5,4,5,3,4,0,4,2,5,1,1,3,3,2,4,5,3,2,2,1,5,5,4,3,4,2,3,1,4,5,5,5,1,5,4,5,3,3,4,5,4,3,2
"34",5,2,3,4,4,5,4,3,4,4,4,4,3,4,4,2,5,3,2,5,2,5,4,5,5,3,4,5,4,5,4,4,5,0,3,5,5,2,1,2,3,3,4,4,4,3,2,4,2,4,4,4,4,4,1,3,5,5,5,1,4,1,5,5,3,4,5,4,2,2
"35",5,2,2,5,1,4,3,3,3,4,3,3,4,5,2,1,4,2,1,4,2,5,3,2,5,2,5,5,5,5,3,2,3,5,0,5,5,1,1,1,3,2,5,5,4,4,1,5,3,3,4,4,4,3,1,4,5,5,4,1,4,1,4,2,4,2,5,5,4,1
"36",5,5,3,4,4,5,4,3,4,5,2,5,4,3,4,2,4,4,4,5,4,4,5,5,5,3,5,5,4,4,4,5,5,3,5,0,5,2,4,1,3,4,2,4,3,3,1,5,5,3,4,5,4,4,3,5,4,4,4,2,5,1,5,5,4,4,5,5,3,3
"37",4,1,2,2,2,1,1,3,3,4,2,3,2,4,3,1,4,1,2,5,3,3,4,3,5,1,5,3,1,4,2,2,2,3,5,4,0,1,2,1,1,3,3,2,1,2,1,2,1,1,4,4,3,1,1,2,2,4,3,1,5,1,3,1,3,2,3,3,4,1
"38",5,5,4,5,4,5,5,4,4,5,4,4,4,5,5,3,2,5,3,5,3,3,5,4,5,3,5,5,4,4,3,4,5,3,4,5,2,0,4,2,4,5,4,4,5,5,1,4,4,5,5,5,4,4,1,2,5,3,5,3,4,3,4,4,3,5,5,5,1,2
"39",4,4,1,5,1,3,4,1,2,2,2,4,2,2,2,2,1,2,1,2,1,2,1,1,3,2,3,3,4,2,1,1,2,2,2,4,1,1,0,1,1,1,1,1,1,1,1,4,4,1,3,4,2,1,1,2,3,3,2,2,2,1,4,2,1,2,2,3,1,2
"40",5,5,1,5,4,3,5,4,4,5,4,5,5,4,5,4,2,4,2,5,3,5,5,3,5,5,5,5,5,3,4,4,5,4,3,5,3,1,3,0,4,3,5,5,3,4,2,5,5,3,5,4,5,5,4,5,5,5,4,1,5,4,5,4,5,5,5,5,2,4
"41",5,4,2,5,2,1,3,1,3,2,1,3,4,1,2,2,1,1,1,4,2,5,4,3,4,5,3,2,1,3,3,1,2,1,3,3,2,2,2,1,0,2,4,2,1,2,1,4,2,1,2,5,3,2,2,4,4,1,2,1,3,2,5,3,2,2,5,4,1,1
"42",3,3,1,3,2,3,2,1,1,2,2,3,2,2,2,1,3,1,1,4,3,2,3,3,4,2,5,4,3,2,2,2,2,2,1,4,2,1,1,1,2,0,2,3,2,2,1,3,1,2,2,4,1,2,2,1,4,3,3,2,4,2,5,2,1,1,2,5,1,1
"43",5,5,2,4,2,3,5,3,1,3,4,4,5,1,3,2,4,2,3,5,4,4,4,5,4,5,5,5,5,3,5,2,4,3,5,5,3,1,3,3,4,4,0,4,2,4,1,4,4,1,2,5,4,5,3,4,4,5,3,1,4,4,5,5,2,4,4,4,2,2
"44",5,5,2,3,1,3,4,4,4,4,2,3,5,4,3,2,2,1,2,5,3,4,3,5,5,2,5,5,5,2,2,2,2,4,5,5,3,2,2,2,1,4,5,0,2,2,1,5,3,2,3,4,4,3,2,4,5,3,4,1,4,2,5,2,3,1,4,5,1,1
"45",5,3,2,4,2,2,3,3,4,4,4,4,2,4,3,2,2,1,2,4,3,5,4,5,5,3,4,4,3,5,5,2,4,4,3,4,2,1,4,1,3,3,4,4,0,3,1,5,4,1,4,5,2,4,2,3,4,2,3,1,4,3,5,2,3,3,5,5,2,1
"46",3,2,2,4,2,3,3,2,3,3,3,2,3,3,3,1,1,2,3,4,2,3,4,2,3,1,3,4,3,2,1,1,2,4,2,3,2,1,3,1,1,3,3,4,3,0,1,4,1,2,3,4,3,1,2,1,4,4,3,2,4,1,3,3,1,2,3,4,1,2
"47",4,3,1,4,4,2,3,1,3,2,1,4,2,4,4,4,1,3,2,4,2,2,4,1,1,3,2,5,1,2,2,1,2,4,3,5,2,2,3,1,1,2,2,4,1,3,0,3,4,2,3,3,3,3,1,2,4,2,5,3,2,1,5,4,1,5,3,4,1,5
"48",4,3,3,5,4,3,3,4,1,5,1,2,4,5,3,1,2,2,1,5,3,5,5,3,5,3,3,2,4,5,2,2,1,3,5,3,3,1,2,2,2,3,2,4,3,3,1,0,3,1,5,4,4,2,3,2,4,4,2,1,3,2,4,2,3,2,5,2,2,1
"49",3,5,1,4,3,2,2,1,4,4,3,1,1,3,4,2,2,3,2,5,1,2,4,2,3,3,2,2,2,3,2,2,2,2,3,3,2,1,3,1,2,2,2,1,1,2,1,4,0,2,2,1,1,2,2,1,4,3,3,1,4,3,5,3,1,4,3,5,1,2
"50",5,4,2,3,3,5,1,3,2,3,3,3,2,3,4,2,1,3,3,4,2,3,4,4,4,1,4,4,3,5,4,4,3,4,2,5,1,1,4,1,1,3,2,1,2,5,1,4,2,0,2,5,4,4,2,3,5,3,4,2,2,3,4,4,1,4,4,3,1,2
"51",4,3,2,1,2,2,1,3,3,5,3,2,5,2,1,1,3,1,2,5,4,3,4,4,4,1,4,5,4,4,4,3,1,2,4,4,2,1,2,1,3,1,2,4,1,3,1,3,3,1,0,5,2,1,2,2,3,4,2,1,4,1,3,3,3,2,4,4,3,1
"52",5,5,3,5,2,5,4,4,5,4,5,5,5,4,4,4,4,3,4,5,5,5,5,5,5,4,5,4,5,4,5,4,5,5,4,4,3,2,5,4,3,4,5,5,5,4,1,5,5,4,5,0,4,3,3,5,5,5,5,4,5,3,4,4,4,2,5,5,3,4
"53",4,4,1,3,1,2,3,4,2,3,2,2,4,1,2,1,2,1,1,5,3,3,4,2,5,2,4,2,2,4,1,2,2,3,3,2,1,1,1,1,1,2,3,3,2,2,1,4,1,2,1,5,0,4,2,3,3,5,1,1,2,1,4,2,4,2,4,5,1,1
"54",4,5,1,5,3,3,4,2,4,3,4,4,3,2,2,2,1,2,1,5,2,5,5,1,5,2,4,4,2,3,4,2,2,3,3,2,3,2,4,2,4,3,5,2,3,3,1,5,4,2,3,4,4,0,1,3,4,1,4,1,2,3,5,4,2,4,4,5,1,2
"55",4,5,2,1,2,3,2,4,1,3,1,2,2,2,1,1,3,1,1,5,4,4,2,1,4,1,5,1,3,2,2,1,1,3,4,2,2,1,3,1,2,1,4,4,1,1,1,4,1,1,1,3,5,3,0,2,3,4,2,1,3,1,5,2,1,1,3,3,1,1
"56",5,5,2,5,3,3,4,1,3,2,5,1,5,1,2,1,2,1,1,4,2,5,3,1,3,3,4,4,2,4,3,1,2,4,1,2,1,1,2,3,1,3,3,2,2,3,1,4,3,1,3,2,4,3,2,0,3,4,2,1,4,1,5,1,3,2,5,4,2,3
"57",4,4,2,3,4,5,2,3,4,4,4,4,2,4,4,2,2,3,3,5,2,1,5,3,4,2,2,4,2,3,4,1,4,4,2,3,1,1,2,2,1,2,2,2,2,3,2,3,3,3,3,5,3,2,1,3,0,2,3,2,4,3,4,2,3,3,4,4,1,1
"58",5,2,1,4,2,4,2,3,2,4,3,4,5,2,3,2,3,1,1,5,5,5,4,4,5,2,5,4,4,3,3,1,2,4,3,4,3,1,1,1,2,4,2,5,4,2,1,5,3,2,5,5,4,1,3,3,3,0,3,1,4,2,4,3,3,2,4,5,1,1
"59",5,3,2,4,3,3,3,3,5,3,5,3,2,4,4,2,2,2,3,4,3,5,5,5,4,3,5,4,4,3,4,4,5,4,3,5,4,1,5,1,3,1,5,4,5,4,1,5,5,3,4,4,5,1,1,4,5,4,0,2,4,2,5,2,4,4,5,5,3,3
"60",4,3,1,1,1,2,1,1,2,4,3,3,1,5,2,1,2,1,2,2,2,1,4,1,3,2,2,3,2,3,3,2,2,3,1,3,1,2,1,1,1,2,1,3,1,1,2,4,3,2,3,4,1,1,1,1,4,3,3,0,3,3,3,1,2,1,5,2,2,3
"61",5,5,2,4,3,5,5,3,5,4,3,4,3,5,2,1,3,2,3,4,3,4,5,3,5,3,4,4,5,4,4,2,3,4,5,5,4,1,3,2,2,5,4,5,4,5,2,5,5,3,4,5,4,2,3,3,5,4,1,2,0,2,5,3,3,3,5,4,2,3
"62",3,4,1,3,1,2,3,1,1,2,2,3,4,1,3,2,2,1,1,3,1,1,3,1,3,4,3,3,1,1,2,1,1,2,1,1,1,1,3,1,3,1,2,2,1,1,1,3,2,1,1,4,1,2,1,2,3,2,2,1,1,0,4,3,1,2,2,3,1,3
"63",3,5,1,5,2,3,5,2,4,4,4,3,4,2,4,3,2,1,2,5,2,3,5,1,4,5,3,3,2,3,2,1,4,3,3,3,1,3,4,1,3,3,4,4,3,3,1,5,4,2,2,4,4,5,1,3,5,2,3,2,3,4,0,5,1,4,4,4,1,2
"64",5,4,1,2,2,2,3,1,3,2,2,1,3,1,4,1,1,1,1,3,1,3,4,3,2,2,3,2,3,2,1,1,1,2,1,4,1,1,3,2,2,2,3,2,3,2,1,4,2,1,2,5,1,5,1,4,3,1,2,1,3,2,5,0,1,3,3,5,2,1
"65",4,2,1,3,1,1,3,2,3,5,2,1,1,2,2,1,4,1,1,3,3,2,1,4,4,1,4,3,3,4,2,1,2,2,2,5,4,1,1,1,2,2,3,3,1,2,1,4,1,1,5,2,3,1,2,2,3,3,4,2,3,2,3,1,0,1,5,4,2,1
"66",3,5,1,4,3,3,3,2,3,2,2,1,2,2,3,2,1,1,1,2,1,3,3,1,4,1,4,3,2,2,3,1,2,2,2,2,1,2,4,1,2,2,1,3,2,2,1,2,3,2,2,3,3,3,1,2,3,2,2,1,2,3,4,1,2,0,3,4,1,3
"67",3,3,1,3,1,3,2,1,3,3,3,5,2,3,2,1,1,3,1,3,2,2,4,3,4,1,4,2,2,4,2,2,4,3,3,3,2,1,3,1,1,2,1,2,1,1,1,3,3,2,1,3,2,1,1,3,4,3,4,1,4,3,3,2,3,3,0,3,2,2
"68",5,5,3,5,4,4,5,2,5,4,4,5,5,5,4,5,5,4,4,5,3,5,5,4,5,4,5,5,4,4,5,4,4,5,4,3,2,4,4,3,2,5,5,4,5,5,2,5,5,4,4,5,4,4,3,5,4,5,5,2,5,4,5,5,3,5,5,0,3,4
"69",3,1,1,2,1,2,2,1,1,3,1,2,1,2,1,1,2,1,1,2,4,1,1,1,1,1,4,5,1,3,1,2,2,3,3,3,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,3,1,1,2,1,2,1,1,1,4,2,0,1
"70",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,1,2,1,3,1,0
